DMW,gene,Cluster,Raw_Fraction,Residual,Z_Score,Coverage
dmw=653,AT1G08940,13,0.15920398009950248,-0.09769528836670016,-0.6821725580778808,201
dmw=19822,AT5G32670,13,0.41843971631205673,-0.0976813757689961,-0.6937060426492606,141
dmw=4562,AT1G66140,13,0.38950276243093923,-0.09659514739387032,-1.5286695618662893,724
dmw=6619,AT2G14080,13,0.08035714285714286,-0.09588364565729772,-1.1578767414998261,112
dmw=7496,AT2G24720,13,0.4435146443514644,-0.09549498006039531,-1.6367171307238884,239
dmw=16124,AT4G26600,13,0.432,-0.09437462980585737,-0.8438023151903097,125
dmw=17870,AT5G09860,13,0.479108635097493,-0.09401922869179369,-0.7971796949412471,359
dmw=17403,AT5G04267,13,0.48743718592964824,-0.09356573629375353,-0.9565464136619363,199
dmw=12741,AT3G49900,13,0.493116395494368,-0.0933846045440671,-1.023814055260088,799
dmw=3505,AT1G52310,13,0.37598736176935227,-0.09338064261972212,-1.3165277563970048,633
dmw=18274,AT5G14610,13,0.6175438596491228,-0.09308229221721742,-0.9297231925773631,285
dmw=13188,AT3G56250,13,0.21122112211221122,-0.09249372352534813,-0.8530125831897333,303
dmw=13188,AT3G56260,13,0.21122112211221122,-0.09249372352534813,-0.8530125831897333,303
dmw=15796,AT4G21990,13,0.4077181208053691,-0.09184943180619592,-1.1390865479729435,596
dmw=5955,AT2G04380,13,0.296,-0.09144105150897258,-1.3961336305530452,250
dmw=5955,AT2G04378,13,0.296,-0.09144105150897258,-1.3961336305530452,250
dmw=3195,AT1G48760,13,0.2774566473988439,-0.09137552385212822,-1.0696876816554899,173
dmw=14172,AT4G04957,13,0.6164383561643836,-0.09095290051166183,-0.8809190619901627,73
dmw=2504,AT1G06667,13,0.3314917127071823,-0.0908416848200721,-0.971823802870008,181
dmw=21655,AT5G55460,13,0.1897810218978102,-0.09071323506381235,-1.094885189983095,274
dmw=14783,AT4G10603,13,0.6133333333333333,-0.09034067367723331,-0.7317291864327381,75
dmw=1905,AT1G25280,13,0.6047516198704104,-0.09030324824597613,-1.132933317323575,463
dmw=10836,AT3G19540,13,0.26373626373626374,-0.09003000848854498,-0.8202443654097779,273
dmw=19457,AT5G04435,13,0.7046979865771812,-0.08989475580932504,-1.1183738958929246,298
dmw=1123,AT1G14530,13,0.31313131313131315,-0.08979684759801898,-0.730130700389301,99
dmw=6685,AT2G14750,13,0.38636363636363635,-0.0897698322585831,-0.5949249842887012,308
dmw=21696,AT5G55910,13,0.4170403587443946,-0.08973851864723159,-1.287039638851568,223
dmw=5917,AT2G03980,13,0.175,-0.08969100026331439,-0.5073460605919138,80
dmw=8504,AT2G36880,13,0.2962962962962963,-0.08962289997299455,-1.0327446957171602,216
dmw=16358,AT4G29780,13,0.2127659574468085,-0.0894564107068144,-1.0522218905023808,141
dmw=21164,AT5G49440,13,0.20069204152249134,-0.08922966305658916,-0.7711945381609031,289
dmw=2069,AT1G27960,13,0.33881578947368424,-0.08869251408903273,-0.5780688097672556,304
dmw=14884,AT4G11820,13,0.3241758241758242,-0.08781601702162473,-0.9710389555363107,182
dmw=17096,AT4G38552,13,0.30326295585412666,-0.08768425051679046,-1.2325247244446569,1042
dmw=17096,AT4G38550,13,0.30326295585412666,-0.08768425051679046,-1.2325247244446569,1042
dmw=21819,AT5G57760,13,0.24848484848484848,-0.08686552505649614,-0.7837552413385556,165
dmw=21819,AT5G57770,13,0.24848484848484848,-0.08686552505649614,-0.7837552413385556,165
dmw=18775,AT5G20270,13,0.07246376811594203,-0.08682288623567118,-0.9530929501626058,207
dmw=20741,AT5G44410,13,0.34,-0.08660557166260008,-1.012447249747867,650
dmw=12535,AT3G47800,13,0.4112903225806452,-0.08609892300837907,-0.7189314524095937,124
dmw=12970,AT3G53490,13,0.2523364485981308,-0.0854725995069201,-0.7061022677334468,107
dmw=16911,AT4G36050,13,0.199438202247191,-0.08527318142739782,-0.8365391232431341,356
dmw=16911,AT4G36052,13,0.199438202247191,-0.08527318142739782,-0.8365391232431341,356
dmw=3444,AT1G51580,13,0.21649484536082475,-0.08505764356775575,-0.7684567986905705,194
dmw=10666,AT3G17740,13,0.12307692307692308,-0.0847352545333207,-0.900556538742284,130
dmw=14793,AT4G10695,13,0.5401662049861495,-0.08447104476649647,-0.9301271276014499,361
dmw=21488,AT5G53210,13,0.1875,-0.08441499753237058,-0.5474650501041223,128
dmw=17457,AT5G04850,13,0.0,-0.08412956557230608,-1.0145518247826102,56
dmw=7854,AT2G28630,13,0.012779552715654952,-0.08392979425327626,-1.373812575300073,626
dmw=17895,AT5G10340,13,0.38524590163934425,-0.08352522168169457,-0.5016527253989663,122
dmw=8692,AT2G39570,13,0.2677595628415301,-0.08292542775137585,-0.8766253346140188,183
dmw=1962,AT1G26390,13,0.4166666666666667,-0.0828037192351806,-0.74337195580011,420
dmw=7367,AT2G22880,13,0.4198717948717949,-0.08265644934692079,-1.0317404510619144,312
dmw=7367,AT2G22870,13,0.4198717948717949,-0.08265644934692079,-1.0317404510619144,312
dmw=20622,AT5G43064,13,0.051094890510948905,-0.08196239726167798,-1.6475301500088837,137
dmw=3092,AT1G47657,13,0.5140495867768595,-0.08169880204114777,-0.7708163576843172,1210
dmw=3092,AT1G47660,13,0.5140495867768595,-0.08169880204114777,-0.7708163576843172,1210
dmw=3604,AT1G53500,13,0.5210526315789473,-0.08151326589475716,-0.5966990473164488,190
dmw=3604,AT1G07893,13,0.5210526315789473,-0.08151326589475716,-0.5966990473164488,190
dmw=4053,AT1G60025,13,0.5603448275862069,-0.08118894076248107,-0.648049045588424,232
dmw=12927,AT3G08295,13,0.8389513108614233,-0.08091909305775025,-1.364220831178417,267
dmw=3323,AT1G50160,13,0.2857142857142857,-0.08078299029776653,-0.7883103251531697,147
dmw=7234,AT2G21090,13,0.5320855614973262,-0.08031669682520348,-1.0075213981954838,374
dmw=20077,AT5G36220,13,0.25961538461538464,-0.07991109451021661,-0.7927177656488666,104
dmw=12572,AT3G48120,13,0.5789473684210527,-0.07988434995861471,-0.9043541233471546,152
dmw=16831,AT4G34710,13,0.13707865168539327,-0.07979509746647645,-1.127012430254131,445
dmw=3949,AT1G58100,13,0.19746835443037974,-0.07932295713154425,-1.2649928002170896,395
dmw=17138,AT4G39160,13,0.4700854700854701,-0.0792199606856765,-0.94101824305156,117
dmw=5345,AT1G76540,13,0.3850267379679144,-0.07853862659442251,-1.1726997204470657,187
dmw=19955,AT5G35375,13,0.5261044176706827,-0.07833127887769586,-0.6050824054988779,249
dmw=4898,AT1G69940,13,0.6218181818181818,-0.078300860534389,-0.9442118838970739,275
dmw=21286,AT5G50860,13,0.38095238095238093,-0.07829571409703656,-0.5710009820749511,378
dmw=6737,AT2G15292,13,0.02857142857142857,-0.07799223112971412,-0.8970942383059624,70
dmw=22431,AT5G66815,13,0.007352941176470588,-0.07793554114490739,-1.71679122299622,136
dmw=4785,AT1G68400,13,0.263768115942029,-0.07780603768173444,-1.2367455177677662,345
dmw=14917,AT4G12040,13,0.3973509933774834,-0.07728307895189662,-1.076231422066771,453
dmw=19956,AT5G35375,13,0.5017064846416383,-0.07718265487131903,-0.9619920535308552,293
dmw=2871,AT1G42540,13,0.39567430025445294,-0.07713309116764738,-0.766358724043448,786
dmw=1966,AT1G26420,13,0.4166666666666667,-0.0768546262728419,-0.8991757804482752,204
dmw=19193,AT5G25000,13,0.712,-0.07674997756847635,-0.8715676856787895,125
dmw=20140,AT5G37270,13,0.5705128205128205,-0.07666807543910537,-0.9542232283671985,312
dmw=21999,AT5G60690,13,0.5594855305466238,-0.07658422572724677,-0.6395323203303072,311
dmw=3638,AT1G54060,13,0.3072289156626506,-0.07645123897296174,-0.6975723227230782,166
dmw=7424,AT2G23770,13,0.02619047619047619,-0.07603509682881308,-1.411451536328122,420
dmw=16295,AT4G28680,13,0.0,-0.07558840712078627,-1.4426587704946314,178
dmw=20300,AT5G38960,13,0.7016129032258065,-0.07544828689109662,-0.5907108922168759,124
dmw=12490,AT3G47110,13,0.6039603960396039,-0.0752484012221809,-0.5110130307803444,202
dmw=10786,AT3G19040,13,0.42592592592592593,-0.07484823707572241,-1.1620495936977118,162
dmw=17410,AT5G04290,13,0.6423076923076924,-0.07431962919828028,-1.11760259866837,260
dmw=9371,AT3G02280,13,0.336734693877551,-0.07371205322661883,-1.1727023980104565,392
dmw=9000,AT2G43440,13,0.03773584905660377,-0.07358822162600026,-1.5252956658413959,159
dmw=13297,AT3G57740,13,0.08764940239043825,-0.07303995446214595,-1.018725411204065,251
dmw=15664,AT4G20670,13,0.4141791044776119,-0.07279027807882216,-0.7684033381748321,268
dmw=12882,AT3G52100,13,0.30422535211267604,-0.07238461519752282,-0.7933575703119927,355
dmw=9317,AT3G01500,13,0.011111111111111112,-0.07228437948032902,-1.07902445520292,90
dmw=6778,AT2G15820,13,0.07964601769911504,-0.07194964749868023,-1.4441925112710727,339
dmw=19391,AT5G00480,13,0.5718015665796344,-0.07187044241280094,-0.5448520300849893,383
dmw=5291,AT1G75295,13,0.35978835978835977,-0.07151708552087227,-0.8217370026908244,189
dmw=5291,AT1G75300,13,0.35978835978835977,-0.07151708552087227,-0.8217370026908244,189
dmw=6531,AT2G05855,13,0.597667638483965,-0.07123554936928,-0.9525068657971214,343
dmw=6922,AT2G17630,13,0.3620689655172414,-0.07102250334680976,-0.7512552525504403,232
dmw=8579,AT2G38040,13,0.5679012345679012,-0.07066173727178782,-0.9168646427664342,243
dmw=12515,AT3G47610,13,0.45375722543352603,-0.07044701341695647,-0.8246466774495276,346
dmw=11530,AT3G27870,13,0.21777777777777776,-0.07002051061508166,-0.7179072638603154,450
dmw=18773,AT5G20250,13,0.3212121212121212,-0.06989983164571445,-0.7540904112066622,165
dmw=2007,AT1G27360,13,0.4397163120567376,-0.06985229783719399,-0.9831927650633029,282
dmw=6667,AT2G00570,13,0.21739130434782608,-0.06971478629191732,-1.250103018797285,115
dmw=20257,AT5G38530,13,0.6033333333333334,-0.0697124298626266,-0.5083831356670458,300
dmw=19574,AT5G28824,13,0.6242038216560509,-0.06932333048464145,-1.0271714663433762,314
dmw=8933,AT2G42580,13,0.3181818181818182,-0.06909164881382995,-0.9016332733317446,264
dmw=13790,AT4G00970,13,0.1678832116788321,-0.06889331001313556,-1.1733313166997854,137
dmw=12216,AT3G43850,13,0.21333333333333335,-0.0685304080574943,-0.6186880921595759,75
dmw=20970,AT5G06955,13,0.5229357798165137,-0.0685034488588645,-0.6743798162325927,109
dmw=20970,AT5G47130,13,0.5229357798165137,-0.0685034488588645,-0.6743798162325927,109
dmw=6104,AT2G06510,13,0.4610951008645533,-0.06830326224147254,-1.242697809982406,347
dmw=22455,AT5G67385,13,0.1693548387096774,-0.06802155300313309,-0.9624211476695056,496
dmw=13863,AT4G01890,13,0.072992700729927,-0.06791591228479518,-1.510566718539945,274
dmw=12799,AT3G50710,13,0.18404907975460122,-0.0677460304592627,-0.622496859231861,163
dmw=5259,AT1G74780,13,0.5170940170940171,-0.0675868006539525,-0.5713553742292606,234
dmw=3605,AT1G53500,13,0.3696763202725724,-0.06744455455917836,-0.6827006341860445,587
dmw=3605,AT1G07893,13,0.3696763202725724,-0.06744455455917836,-0.6827006341860445,587
dmw=15822,AT4G22430,13,0.626984126984127,-0.06729089836166624,-0.7681111955719572,378
dmw=2910,AT1G07193,13,0.5581395348837209,-0.0658784095709225,-0.9490461219439746,258
dmw=884,AT1G11310,13,0.25,-0.06564966169018116,-0.9141851097756744,136
dmw=16946,AT4G36360,13,0.4756756756756757,-0.0655606594286281,-0.5094454811499897,185
dmw=8710,AT2G39770,13,0.4050632911392405,-0.06505981929973437,-0.7240144218587666,316
dmw=19291,AT5G26030,13,0.5502645502645502,-0.06450788884262271,-0.7976752273987365,189
dmw=499,AT1G07510,13,0.19788918205804748,-0.06442297639534825,-1.180305897336001,379
dmw=499,AT1G07520,13,0.19788918205804748,-0.06442297639534825,-1.180305897336001,379
dmw=13693,AT4G00020,13,0.45918367346938777,-0.06432145982990772,-0.6076137870682342,98
dmw=540,AT1G07990,13,0.32171581769436997,-0.06428716971439435,-0.5960857686195168,373
dmw=2607,AT1G34630,13,0.41544117647058826,-0.06370432148003025,-0.6327704404836635,272
dmw=2607,AT1G06787,13,0.41544117647058826,-0.06370432148003025,-0.6327704404836635,272
dmw=18772,AT5G20250,13,0.3900709219858156,-0.06367469035827428,-0.6109949293996778,141
dmw=3720,AT1G54890,13,0.2569444444444444,-0.06287538957213362,-0.7973507872731526,144
dmw=12194,AT3G43600,13,0.21160409556313994,-0.062218030187028844,-0.8822736545682175,293
dmw=7813,AT2G28290,13,0.32371794871794873,-0.06176664554361855,-0.6705831711339412,312
dmw=21742,AT5G56530,13,0.15789473684210525,-0.061688991806501114,-1.123394320427184,114
dmw=9001,AT2G43445,13,0.03225806451612903,-0.06121099464732385,-1.397278427412083,248
dmw=2695,AT1G35895,13,0.5740072202166066,-0.060782511086478475,-0.6521694489678141,277
dmw=21931,AT5G59660,13,0.45390070921985815,-0.06061392026671619,-0.6562783340217285,282
dmw=17949,AT5G10965,13,0.29365079365079366,-0.06054098476165709,-0.9325359244163199,378
dmw=17949,AT5G10970,13,0.29365079365079366,-0.06054098476165709,-0.9325359244163199,378
dmw=14546,AT4G08310,13,0.3583815028901734,-0.06034060964322774,-0.7337609502181395,173
dmw=20883,AT5G45950,13,0.0,-0.06019233618625587,-1.3639766271871199,87
dmw=685,AT1G09245,13,0.48535564853556484,-0.06012832740732715,-0.7997923816319812,239
dmw=8888,AT2G41910,13,0.5652173913043478,-0.059481302250577794,-0.8413666801916092,322
dmw=10677,AT3G17830,13,0.3819444444444444,-0.059003784890901245,-0.5698129905761291,144
dmw=2944,AT1G07243,13,0.23660714285714285,-0.05860768258694182,-0.5203523889215934,224
dmw=2944,AT1G44100,13,0.23660714285714285,-0.05860768258694182,-0.5203523889215934,224
dmw=11360,AT3G25570,13,0.3034188034188034,-0.05830365897057216,-0.7223377818087118,234
dmw=2009,AT1G27370,13,0.15354330708661418,-0.05820516965049824,-0.6766575404866704,254
dmw=8112,AT2G32010,13,0.005649717514124294,-0.057764804278666274,-1.0438062370550016,177
dmw=469,AT1G07025,13,0.5809716599190283,-0.057513736028270035,-1.4762425306335094,494
dmw=21289,AT5G50890,13,0.4421052631578947,-0.05705848195828128,-0.7453606629410541,285
dmw=8194,AT2G33070,13,0.15288220551378445,-0.057040078335064054,-1.140696814803941,399
dmw=19532,AT5G28410,13,0.5468277945619335,-0.05652294996257956,-0.825713004194116,331
dmw=14954,AT4G12690,13,0.24305555555555555,-0.05606548336663261,-0.8314942714177876,288
dmw=12428,AT3G46380,13,0.719626168224299,-0.05600705811509843,-1.366306701374953,107
dmw=18652,AT5G19020,13,0.524390243902439,-0.055675380823270504,-0.7153792859161565,246
dmw=5038,AT1G72080,13,0.445859872611465,-0.05561753711257034,-0.7384955361036447,314
dmw=2433,AT1G32180,13,0.12408759124087591,-0.05522014108233973,-0.5470178730129914,137
dmw=20314,AT5G39250,13,0.2552504038772213,-0.054949458501661,-1.142381538933419,619
dmw=18266,AT5G14550,13,0.6342182890855457,-0.054896493738284646,-0.6009015354425785,339
dmw=20709,AT5G44010,13,0.2864864864864865,-0.05466726048768378,-0.6078844704197812,185
dmw=7504,AT2G24820,13,0.5844875346260388,-0.05438500775994881,-0.8833589720996132,361
dmw=2696,AT1G35895,13,0.38461538461538464,-0.05429353169158263,-0.9261023818297857,416
dmw=15718,AT4G21270,13,0.31794871794871793,-0.05368470319853591,-0.5530658360035656,195
dmw=21407,AT5G52100,13,0.1383399209486166,-0.053024875201572313,-1.235930707071401,253
dmw=21407,AT5G07885,13,0.1383399209486166,-0.053024875201572313,-1.235930707071401,253
dmw=6725,AT2G15170,13,0.43993506493506496,-0.05272821205194378,-0.591610687644796,616
dmw=8556,AT2G37800,13,0.2625,-0.052191690049891104,-1.071856901103584,320
dmw=15166,AT4G14815,13,0.39473684210526316,-0.05187076265127266,-0.5094192604544264,114
dmw=17589,AT5G06265,13,0.1834862385321101,-0.05143698198051941,-0.5906233112319134,327
dmw=8950,AT2G42840,13,0.036458333333333336,-0.05139850069963053,-0.6468513462095937,192
dmw=15018,AT4G13410,13,0.19008264462809918,-0.05134218323220002,-0.8762708787717679,121
dmw=8413,AT2G35880,13,0.5755395683453237,-0.05128644693707696,-0.6624428958163356,417
dmw=4554,AT1G65990,13,0.4175257731958763,-0.05121207386792337,-0.5764575338134279,194
dmw=5702,AT2G03875,13,0.5340466926070039,-0.050689469797156717,-0.8005098616786925,1028
dmw=20649,AT5G43420,13,0.4476987447698745,-0.05056162120949159,-0.7894722775611165,478
dmw=20051,AT5G35945,13,0.2810810810810811,-0.0503594862621522,-0.9824488521463692,185
dmw=4879,AT1G69570,13,0.2,-0.05009095214199316,-0.7376803740330825,170
dmw=4879,AT1G69572,13,0.2,-0.05009095214199316,-0.7376803740330825,170
dmw=18279,AT5G14650,13,0.3612167300380228,-0.049308204441363024,-0.7150922396908613,263
dmw=19083,AT5G24200,13,0.6916167664670658,-0.04894625831362209,-0.7991094237238606,334
dmw=15290,AT4G15975,13,0.15674603174603174,-0.0474462513223981,-0.5579364489574304,504
dmw=12141,AT3G06555,13,0.4699248120300752,-0.047037777469484454,-0.9574349032706351,266
dmw=20595,AT5G42680,13,0.16576576576576577,-0.04640442243420173,-0.7586038643160286,555
dmw=15672,AT4G20830,13,0.22379032258064516,-0.04593747643614568,-0.7925236559517603,496
dmw=15672,AT4G20835,13,0.22379032258064516,-0.04593747643614568,-0.7925236559517603,496
dmw=2599,AT1G06783,13,0.37410071942446044,-0.04579353360993932,-0.6870582264529784,139
dmw=9466,AT3G03405,13,0.5684931506849316,-0.045421278828625344,-0.6248546762286099,146
dmw=19624,AT5G29050,13,0.6021180030257186,-0.04527101010661916,-0.6724852856045106,661
dmw=2554,AT1G34042,13,0.46511627906976744,-0.04524784954006339,-0.6545080852210583,344
dmw=21048,AT5G48150,13,0.634032634032634,-0.04438091702737901,-0.5448116789902446,429
dmw=7386,AT2G23200,13,0.10272277227722772,-0.044088764052117216,-1.1250187990919749,808
dmw=15116,AT4G14340,13,0.5300546448087432,-0.04405746754567208,-1.1008524579739656,366
dmw=20949,AT5G46950,13,0.13931297709923665,-0.04350087393194202,-1.111144696001537,524
dmw=19087,AT5G24270,13,0.3409090909090909,-0.04345577434716408,-0.5541252894311145,220
dmw=15272,AT4G15765,13,0.014492753623188406,-0.04324972671624053,-1.2346851823939928,138
dmw=16723,AT4G33400,13,0.26181818181818184,-0.043116370341880594,-0.5653365523842582,275
dmw=16174,AT4G07765,13,0.7668161434977578,-0.043053048497673,-1.2330429708855013,223
dmw=16174,AT4G07775,13,0.7668161434977578,-0.043053048497673,-1.2330429708855013,223
dmw=21554,AT5G54040,13,0.6723404255319149,-0.042812919218857326,-0.7564073180140767,235
dmw=11491,AT3G05245,13,0.4815668202764977,-0.04263503655251505,-0.6382456631948298,434
dmw=11491,AT3G27473,13,0.4815668202764977,-0.04263503655251505,-0.6382456631948298,434
dmw=2072,AT1G28005,13,0.473015873015873,-0.04259022324289663,-0.8731984098461388,315
dmw=2072,AT1G28000,13,0.473015873015873,-0.04259022324289663,-0.8731984098461388,315
dmw=18760,AT5G20050,13,0.12891113892365458,-0.04247812697373715,-0.7655255521287588,799
dmw=15637,AT4G20170,13,0.31527093596059114,-0.04211134700289981,-0.5579717215541076,203
dmw=9122,AT2G45560,13,0.10365853658536585,-0.03925440116247818,-0.7285740516649423,164
dmw=6654,AT2G14395,13,0.5685131195335277,-0.03907886448057096,-0.9769179608508026,343
dmw=15881,AT4G23250,13,0.16666666666666666,-0.038810245134137306,-0.500565912690524,252
dmw=3226,AT1G49210,13,0.10465116279069768,-0.03863203880791753,-1.2705967544346017,86
dmw=4574,AT1G66300,13,0.050980392156862744,-0.03856024088967368,-1.6457348736189166,255
dmw=15566,AT4G19170,13,0.0036231884057971015,-0.0380926237179919,-0.6780672285410032,276
dmw=2418,AT1G32010,13,0.5966386554621849,-0.03808308520435666,-0.7140115577488346,476
dmw=13155,AT3G55740,13,0.35766423357664234,-0.03798738691070752,-0.594827664316943,137
dmw=12649,AT3G48780,13,0.5092250922509225,-0.037789911791743847,-0.702861805686684,271
dmw=11555,AT3G28345,13,0.05737704918032787,-0.03773927228668953,-1.269320958899723,244
dmw=14492,AT4G07932,13,0.6753424657534246,-0.03761103452411496,-0.7754118962493718,730
dmw=3637,AT1G54040,13,0.10702875399361023,-0.03759268937359225,-0.5281722540669519,626
dmw=11540,AT3G27980,13,0.7079646017699115,-0.03723963864822877,-0.5201083144084995,339
dmw=11540,AT3G27990,13,0.7079646017699115,-0.03723963864822877,-0.5201083144084995,339
dmw=593,AT1G08460,13,0.12349397590361445,-0.0368796913291007,-0.6948085295320513,332
dmw=3759,AT1G55320,13,0.3344262295081967,-0.035603529893065256,-0.6260385430000946,305
dmw=10222,AT3G12670,13,0.4939271255060729,-0.03523756923422672,-0.6663817088553871,247
dmw=18187,AT5G13630,13,0.3180428134556575,-0.03515257166071839,-0.877746258577294,327
dmw=9901,AT3G08640,13,0.10245901639344263,-0.03506556297767113,-0.5962877292409319,244
dmw=11707,AT3G30160,13,0.2077922077922078,-0.03359944987645708,-0.9413132439004843,308
dmw=21394,AT5G51850,13,0.2542016806722689,-0.03324931444172019,-0.7351855726752007,476
dmw=4888,AT1G69710,13,0.2057142857142857,-0.03293036672602717,-0.7253380390638859,175
dmw=2465,AT1G32520,13,0.46726190476190477,-0.03287503137493719,-0.7009156983065195,336
dmw=2767,AT1G37000,13,0.710691823899371,-0.031701846433001,-0.800635476018801,636
dmw=7951,AT2G30490,13,0.2786259541984733,-0.03139281366852448,-0.5387515637762382,262
dmw=12214,AT3G43837,13,0.7912087912087912,-0.03131793160225249,-0.6978526390677149,364
dmw=15191,AT4G14980,13,0.22164948453608246,-0.030360991293640727,-0.5992066548279211,582
dmw=22009,AT5G60920,13,0.07692307692307693,-0.029634330244631746,-0.7740754742294484,117
dmw=5998,AT2G04940,13,0.10787172011661808,-0.02955478238918799,-0.772314343472064,343
dmw=4276,AT1G62760,13,0.6557017543859649,-0.029001524388512667,-0.5356628992285305,456
dmw=6404,AT2G11005,13,0.7238912732474965,-0.0289936453662073,-0.8073482635537503,699
dmw=19194,AT5G25040,13,0.49740932642487046,-0.028667798097826824,-0.9629050969039679,193
dmw=2942,AT1G44090,13,0.07857142857142857,-0.02786890690014371,-1.1565788682510858,280
dmw=11541,AT3G27990,13,0.8922155688622755,-0.02678281320892195,-0.5740900984044591,167
dmw=11541,AT3G27980,13,0.8922155688622755,-0.02678281320892195,-0.5740900984044591,167
dmw=14280,AT4G06526,13,0.834850455136541,-0.025707228130989024,-0.6151140294231158,769
dmw=8272,AT2G34100,13,0.6544117647058824,-0.024025794937869827,-0.6368303365437463,136
dmw=5361,AT1G76720,13,0.01744186046511628,-0.0236533813536683,-0.8477536260256687,172
dmw=4783,AT1G68350,13,0.03225806451612903,-0.021271498851282572,-0.6643725087945818,217
dmw=6298,AT2G07665,14,0.13846153846153847,-0.5858525822950666,-2.523929447339844,65
dmw=6298,AT2G00500,14,0.13846153846153847,-0.5858525822950666,-2.523929447339844,65
dmw=4575,AT1G08833,14,0.2549019607843137,-0.5651719641563271,-3.052546828958055,51
dmw=4575,AT1G09805,14,0.2549019607843137,-0.5651719641563271,-3.052546828958055,51
dmw=6258,AT2G07642,14,0.1643835616438356,-0.5636609464086332,-2.3831492974651223,73
dmw=21455,AT5G52920,14,0.13043478260869565,-0.5396945020155463,-2.821429358040368,46
dmw=6270,AT2G07648,14,0.24050632911392406,-0.4763623795048268,-1.88100169255833,79
dmw=45,AT1G01780,14,0.0,-0.4670253139836167,-2.01946998158681,12
dmw=45,AT1G01770,14,0.0,-0.4670253139836167,-2.01946998158681,12
dmw=11407,AT3G26450,14,0.23529411764705882,-0.4628881653936599,-1.584149535833906,17
dmw=11407,AT3G26440,14,0.23529411764705882,-0.4628881653936599,-1.584149535833906,17
dmw=4301,AT1G63050,14,0.4166666666666667,-0.4526633535627062,-2.573269280927222,12
dmw=15022,AT4G13420,14,0.36363636363636365,-0.4267988939225019,-3.448443226832415,11
dmw=15027,AT4G06085,14,0.10144927536231885,-0.42331380690563125,-3.399870755132019,69
dmw=6287,AT2G07659,14,0.2222222222222222,-0.42283210009079564,-1.9575917231374624,54
dmw=2409,AT1G31910,14,0.26666666666666666,-0.4130669305050964,-3.2645959257710673,15
dmw=7457,AT2G24200,14,0.0,-0.41184719597328745,-2.6391876309294586,17
dmw=15824,AT4G22485,14,0.3333333333333333,-0.4098904878071146,-2.9470459578315826,30
dmw=15824,AT4G22475,14,0.3333333333333333,-0.4098904878071146,-2.9470459578315826,30
dmw=6265,AT2G07715,14,0.4166666666666667,-0.39645466822082015,-1.9955166323622282,156
dmw=6260,AT2G07644,14,0.34545454545454546,-0.392187173390542,-1.9474698955154865,55
dmw=6260,AT2G07643,14,0.34545454545454546,-0.392187173390542,-1.9474698955154865,55
dmw=4719,AT1G67580,14,0.12903225806451613,-0.38912320513657084,-2.565588844528358,31
dmw=4229,AT1G62035,14,0.16091954022988506,-0.3822820731212354,-1.5913801558030454,87
dmw=2147,AT1G29060,14,0.0,-0.3795565442065574,-2.80737919715248,12
dmw=18414,AT5G16290,14,0.16,-0.3787793392244708,-2.267877557351122,25
dmw=6271,AT2G07721,14,0.3233082706766917,-0.37557980730995294,-1.7561092919590258,133
dmw=6284,AT2G07827,14,0.352112676056338,-0.36623736778971083,-1.4823111864010987,71
dmw=6200,AT2G07655,14,0.4027777777777778,-0.36479519851562336,-1.9511037858724212,144
dmw=3604,AT1G53500,14,0.3103448275862069,-0.36361767338702516,-2.784927194472458,29
dmw=3604,AT1G07893,14,0.3103448275862069,-0.36361767338702516,-2.784927194472458,29
dmw=20300,AT5G38960,14,0.47058823529411764,-0.3555664241574218,-2.9041388276329116,17
dmw=878,AT1G11303,14,0.0,-0.35094223003969477,-2.517131594175778,41
dmw=19822,AT5G32670,14,0.24242424242424243,-0.35012186410980417,-2.552981286598593,33
dmw=6292,AT2G05365,14,0.3645621181262729,-0.348612303966089,-1.7957572624536065,491
dmw=3049,AT1G47278,14,0.10810810810810811,-0.3483640388527465,-2.993404557362133,37
dmw=3049,AT1G47280,14,0.10810810810810811,-0.3483640388527465,-2.993404557362133,37
dmw=1875,AT1G24360,14,0.23333333333333334,-0.3424673886896547,-2.5981370698327773,30
dmw=10372,AT3G02835,14,0.24242424242424243,-0.3361669335682681,-2.1812516137940325,33
dmw=6241,AT2G07698,14,0.47282608695652173,-0.3315250100256858,-2.568418226503397,184
dmw=6297,AT2G00500,14,0.2947976878612717,-0.32782101454203527,-1.5611393978838526,173
dmw=15692,AT4G06975,14,0.0,-0.3236511470438488,-2.7382831020003806,118
dmw=15534,AT4G18970,14,0.11811023622047244,-0.3222134341194286,-2.021990060781367,127
dmw=19967,AT5G05185,14,0.34782608695652173,-0.3209246256990129,-2.1389607483335804,23
dmw=4228,AT1G62030,14,0.11578947368421053,-0.31892072321603193,-1.975736047351123,95
dmw=6294,AT2G07795,14,0.4024896265560166,-0.314947463051927,-1.4408897538007102,241
dmw=20950,AT5G46970,14,0.18421052631578946,-0.3140475984201335,-2.4747346872030485,38
dmw=15865,AT4G23080,14,0.12,-0.31011091494379944,-2.095399735005542,25
dmw=1961,AT1G26380,14,0.3076923076923077,-0.30721202389773383,-2.674562362113415,52
dmw=6248,AT2G07638,14,0.38271604938271603,-0.3068880888352152,-1.7062029436632935,405
dmw=15667,AT4G20735,14,0.5324675324675324,-0.30608971188490963,-2.950089679160272,77
dmw=653,AT1G08940,14,0.01639344262295082,-0.3039588297451845,-2.4355834166201733,122
